"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Coahuila de Zaragoza","San Pedro","05033",2018,101041,2810.2998089884304,0.1429127044908982,1.4542095612281603,0.05808976697310212,1.094232001611739,0.9327845532192416,2810.2998089884304,NA,NA,"urbano","9.02","42920","34983","42018","902","27472","73503","3.63664050278943","32.9701799647613","1.1655381927208499","0.22734944304350399","6.1404205468300104","1.45448408010087","18.3112392425537","43.1300165279441","80.525399850832798","57.059406535828003","Muy bajo","0.89347089531954804"
"Coahuila de Zaragoza","Torreón","05035",2018,720848,3391.325816260848,0.351299845182876,27.833411826549348,0.06971784968763736,30.98558726411759,0.9955120026093172,3391.325816260848,NA,NA,"metropolitano","11.12","358256","217145","350336","7920","158116","560855","1.2424914286984401","19.2546169601119","0.106708103817918","0.047564250095895703","0.18984092976025099","0.91315920162041797","9.8947572708129901","4.2526302355004102","59.572760157700102","60.288420717574603","Muy bajo","0.94403276350429799"
"Coahuila de Zaragoza","Viesca","05036",2018,20305,3094.2365919724207,0.03478429853397308,0.11963474593414641,0.00796274313458576,0.07541501428998373,0.9954506295982933,3094.2365919724207,NA,NA,"transición_rural-urbano","7.98","7991","7700","7809","182","5651","14598","4.6746987951807197","41.705331058437899","3.0735564728701399","0.218829263440593","9.8323966777739091","2.1092428614068299","21.487604141235401","100","84.990530303030297","54.858829228835901","Bajo","0.85901291729161999"
"Coahuila de Zaragoza","Villa Unión","05037",2018,6188,5240.6905300581775,0.11387296870187213,0.20711247819506565,NA,0.17655393584794477,0.9922064529545773,5240.6905300581775,NA,NA,"rural","8.52","2391","2353","2348","43","1702","4476","2.8325402220711502","32.131002452368399","1.0364372469635601","0.46963562753036397","0.82591093117408898","0.27490297542044001","18.436983108520501","12.0394311570782","75.929978118161898","58.337700821595","Muy bajo","0.91348720479989498"
"Coahuila de Zaragoza","Zaragoza","05038",2018,13135,4432.724552721736,0.2176148029124579,0.9048505533044098,0.12156754629551467,0.9700159424718009,0.9965462083854075,4432.724552721736,NA,NA,"transición_rural-urbano","8.59","5704","4452","5608","96","2568","10546","2.9807998302747398","36.207448473409201","0.63363615543171203","1.3432038464473799","0.42751355065272201","1.0458813649896901","14.6121015548706","15.1122953939855","85.744971685217706","57.768233278989797","Muy bajo","0.90457013562520305"
"Colima","Armería","06001",2018,27626,4721.832983421415,0.1696098847653916,0.757677790329415,0.055067317918664455,0.6134880202244187,0.9669301685691261,4721.832983421415,NA,NA,"transición_rural-urbano","7.77","14643","7189","14464","179","2713","24884","7.1470501907836796","46.371851378359203","0.75070150504719202","0.45187857585364999","1.39207754819431","5.1452100717851597","22.3172817230225","44.371244479837799","74.275068848209898","56.405923744960397","Bajo","0.88323826428322905"
"Colima","Colima","06002",2018,157048,4556.391969334216,0.3577009036205689,2.1008877721812884,0.13475284087527342,2.106862866857165,1,4556.391969334216,NA,NA,"metropolitano","10.83","82323","47910","80888","1435","27906","128516","2.3850679651044802","23.718144512371499","0.17678828146248601","0.32767351802204298","0.48309178743961401","1.6165803108808301","11.657311439514199","6.4203300901635201","58.773870889346497","59.771175535434701","Muy bajo","0.93593342381530098"
"Colima","Comala","06003",2018,21661,6555.806749457551,0.12922504163417267,0.794711823292832,0.046597412928092205,0.5853481999152267,0.932584171312443,6555.806749457551,NA,NA,"transición_rural-urbano","9.09","11501","6126","11313","188","4196","17361","3.2256119618955701","35.718099582418397","0.90921807245768604","0.76933836900265795","0.62945866554762897","3.8979810696134698","20.5821208953857","55.454503485526999","74.294234592445306","57.162507202063203","Muy bajo","0.89508530826496302"
"Colima","Coquimatlán","06004",2018,20837,5317.885444161828,0.10185687098004531,0.6137103437417083,0.04516254077666536,0.4698868356696301,0.9292997895049453,5317.885444161828,NA,NA,"transición_rural-urbano","8.48","10648","6132","10495","153","4034","16784","5.9051368340846997","38.625512274945102","0.40926380663488898","0.94394143710267797","1.1459386585776901","4.6270884491309197","19.795719146728501","28.5309785477756","74.244966442953","57.125191629282298","Muy bajo","0.89450099832825003"
"Colima","Cuauhtémoc","06005",2018,31267,4701.915757827742,0.19946981338923397,1.8548065508334717,0.08322699483317327,1.6469282164517591,0.8842075015576663,4701.915757827742,NA,NA,"urbano","9.22","15471","10117","15288","183","4754","26436","3.7861175689139799","34.619980522042901","0.86855819339895801","0.22518175384417399","1.2031139419674499","1.62452550987583","15.686907768249499","37.067835097706798","67.043535716907698","58.170078440363397","Muy bajo","0.91086247159415201"
"Colima","Ixtlahuacán","06006",2018,5623,19490.109372221235,0.039021823654386265,0.6969689999407399,0.011606054535383388,0.44411356975168537,0.969002504131541,19490.109372221235,NA,NA,"rural","8.01","2725","1862","2686","39","295","5308","7.1247988968053297","43.346357159273701","1.30590339892665","0.94812164579606395","1.9320214669051901","7.3345259391770998","18.907810211181602","100","83.404586086280602","55.028976022625201","Bajo","0.86167717928472898"
"Colima","Manzanillo","06007",2018,191031,5727.142777873748,0.4205941912539764,6.217614497520686,0.16121493691254074,6.856262262732831,1,5727.142777873748,NA,NA,"metropolitano","10.11","101496","51750","100127","1369","30556","159810","2.43761568758437","25.496020846338102","0.186042099271643","0.22082617448957001","0.48381486439480997","1.69938223449788","16.004167556762699","11.2620464741325","50.6941266209001","59.754741003869597","Muy bajo","0.93567608192334795"
"Colima","Minatitlán","06008",2018,10231,13415.389697976738,0.12879112340776716,1.109869791699781,0.0817313726930789,0.6390771533234996,1,13415.389697976738,NA,NA,"transición_rural-urbano","8.85","4816","3010","4752","64","896","9213","5.2106126914660802","34.069997757594102","1.0619293370385099","1.24057165541882","2.2231044065105201","3.9499801508535102","19.839328765869102","40.621640113380899","62.5","57.3805329920052","Muy bajo","0.89849928870340201"
"Colima","Tecomán","06009",2018,116305,3858.1656592579857,0.18223691890332824,2.9220583631210757,0.07231165061240534,2.18883775580423,0.9467378560311634,3858.1656592579857,NA,NA,"urbano","8.22","60928","29991","60173","755","20632","95487","7.3630702457895003","41.599745265185803","0.24662939822426799","0.41451046227868299","1.24785821838384","6.3389179272387404","22.9076633453369","11.406216413739701","69.563692091803802","57.1954216340676","Muy bajo","0.89560070246229795"
"Colima","Villa de Álvarez","06010",2018,149762,3230.5439897971446,0.30949058014348,2.4870319504968537,0.1212810318597467,2.7362972754112516,0.8970514539728036,3230.5439897971446,NA,NA,"urbano","11.56","82091","40113","80716","1375","27092","122148","1.31863174605929","16.655344754603099","0.069060310436152697","0.160245665321229","0.15890469741059099","0.97896564903410999","10.2281332015991","1.5130674002750999","55.300216335360602","60.512092222899099","Muy bajo","0.94753514798834204"
"Chiapas","Cacahoatán","07015",2018,50112,2904.8682351532566,0.024162904864588945,1.0004487123769314,0.01255895865072201,0.41576348602680246,0.9990640642758254,2904.8682351532566,NA,NA,"urbano","8.26","22344","15137","21905","439","21579","28530","9.8943712921429601","39.588974852352898","0.92639008642297105","0.95045216658980203","2.0934009745142501","7.5795552525515797","36.755729675292997","61.8694125159642","82.739726027397296","54.575073185171597","Medio","0.85456969255836102"
"Chiapas","Catazajá","07016",2018,17619,4133.5259662863955,0.02036224947580342,0.7818803610708542,0.0073268337433508605,0.3146026346386562,1,4133.5259662863955,NA,NA,"transición_rural-urbano","7.54","7650","6140","7559","91","6936","10677","12.9282531878937","47.873120962252699","5.42848953854973","1.96044711951849","3.17569504155919","9.3952421897391805","34.813571929931598","100","89.968096419709298","52.129880686281801","Alto","0.81628138106251902"
"Chiapas","Comitán de Domínguez","07019",2018,166178,2894.731270083886,0.12366612177833265,3.441119591723736,0.08282891841160045,1.924555166978139,0.9833693889485053,2894.731270083886,NA,NA,"metropolitano","8.55","83914","44552","82527","1387","69581","96450","9.1087136651629095","44.350659206603403","0.56079176295507605","0.53780353534742498","13.028275519957401","6.48315082582128","23.322877883911101","31.712380700213","82.525833018722807","54.968325594703899","Bajo","0.86072747799222804"
"Chiapas","Chenalhó","07026",2018,47371,5113.064490933271,1.5534527538683593e-4,3.260500791950432,4.9989476529837554e-5,0.6011178629418538,0.9792078829721748,5113.064490933271,NA,NA,"urbano","4.89","12290","18819","10700","1590","9628","37730","27.6058253121981","80.152932832183794","3.6281275136531099","2.5506964142077","18.8730367046272","32.9621946572965","50.774089813232401","100","97.944568452380906","45.4293080626882","Muy alto","0.71135973913487804"
"Chiapas","Chiapa de Corzo","07027",2018,112075,2612.343118447468,0.10900692005192203,0.5699624235761847,0.05839388297676582,0.23821529424760904,1,2612.343118447468,NA,NA,"urbano","8.9","52079","33872","51074","1005","47452","64217","9.1061571391020308","37.205133553178598","1.0241667415326601","0.62707753121911802","7.1107717186236599","6.11265834156859","33.032810211181598","42.964086549185801","80.872947847300097","55.037092669388102","Bajo","0.86180427467689003"
"Chiapas","Chicoasén","07029",2018,5402,9184.276379118844,0.028410906678451187,0.17161352594463558,7.359293075723945e-4,0.08593498729800537,1,9184.276379118844,NA,NA,"rural","7.37","1836","2216","1672","164","2095","3307","11.4942528735632","46.433815435693603","1.8188567186339999","0.31551596139569399","6.6443949517446201","7.6280623608017804","40.149456024169901","100","73.599386032233298","53.411133839476001","Medio","0.83634402228884497"
"Chiapas","Chilón","07031",2018,137262,5699.381147003541,0.014745745014349871,21.779634688239554,9.440381160139705e-4,3.2640645807661954,1,5699.381147003541,NA,NA,"urbano","6.07","71133","20394","71016","117","33531","103668","26.649411413354599","60.493756358337599","10.5439042939043","6.0576810576810596","13.6787761787762","24.755762255762299","57.225456237792997","88.591889962261902","96.063970608098998","45.255777601610802","Muy alto","0.70864249362117504"
"Chiapas","Escuintla","07032",2018,30896,3918.130340497152,0.019098174372703284,0.4041838905637266,0.00898894717344589,0.15906637743617677,1,3918.130340497152,NA,NA,"urbano","7.52","13425","9431","13325","100","9845","21031","11.979811446528901","48.128679352257997","2.5126442744131801","2.2565166645052499","9.1557515237971696","8.2233535458348204","37.031387329101598","65.613671672708406","88.6367987746506","52.582001756481198","Alto","0.82336096779341605"
"Chiapas","Huehuetán","07037",2018,36333,3036.315443260947,0.0299410096842459,1.324412410614752,0.017675910218788518,0.5446933679789261,0.9773576403344829,3036.315443260947,NA,NA,"urbano","8.13","17574","10048","17363","211","15030","21269","12.4415523690773","42.536818215639897","3.7255442270598","1.20969964177459","16.414990355469801","9.5976853127583404","36.191173553466797","57.900531197533901","80.996324391960599","52.5506286011626","Alto","0.82286970784394697"
"Chiapas","Huixtla","07040",2018,53242,3689.4667367867473,0.09128942954059151,1.0230930910693883,0.05302775395135606,0.6058443643315996,1,3689.4667367867473,NA,NA,"urbano","8.34","24409","16113","24124","285","22923","30297","8.89181363516715","41.397469599663097","1.2721481566249","1.2168373672064201","7.5794854189315499","9.2394828178038804","33.143581390380902","39.692348146200402","82.898440108763097","54.488482551691","Medio","0.85321380374844902"
"Chiapas","La Independencia","07041",2018,46409,4133.459781507897,0.004082565926657235,1.4891492011004004,0.001069213800456952,0.3729471985998294,1,4133.459781507897,NA,NA,"urbano","6.01","24018","10680","23878","140","7434","38963","12.576411083873801","69.427065756885398","1.1637447102513201","0.59374730114863095","7.2933759392002804","8.3599620001727306","35.325450897216797","75.521989269322802","96.657256512254605","52.289358403673802","Alto","0.81877858016767102"
"Chiapas","Ixtacomitán","07043",2018,10961,4228.04470395037,0.01356614592626995,1.9716295280420555,0.009945451365256534,0.8754152876234981,0.999700951143241,4228.04470395037,NA,NA,"transición_rural-urbano","8.45","5417","2680","5306","111","3855","7099","10.2271200107512","37.596579806226501","0.94236047575480297","3.48581884720952","4.29094236047575","10.0823421774931","38.3830757141113","51.564638262932199","87.496743943735297","53.4659644235862","Medio","0.83720259292688803"
"Chiapas","La Libertad","07050",2018,5232,8136.780198776758,0.03083720792482643,0.1738696703009355,0.01627849191788128,0.10805950398117466,1,8136.780198776758,NA,NA,"rural","7.56","2586","1579","2576","10","2264","2967","12.028725314183101","44.9345986150295","3.1453778289221299","1.3808975834292301","13.233601841196799","1.95627157652474","28.020240783691399","100","90.340643957069503","52.692820593695302","Medio","0.82509623655478603"
"Chiapas","Mazatán","07054",2018,28250,3447.414477876106,0.05818329399186252,0.22109148066587345,0.010660301542490343,0.11012501790503766,1,3447.414477876106,NA,NA,"transición_rural-urbano","7.69","13647","7845","13542","105","9527","18613","11.448165390198699","45.086849877359001","4.2563810067018402","0.68087836874376195","12.1666904320548","11.047340653072901","35.303165435791001","72.481415929203493","91.208992049712194","52.3810255780799","Alto","0.82021396054332496"
"Chiapas","Ocosingo","07059",2018,234661,5159.402802340397,0.00986927412111965,8.836885661325896,NA,2.2713562887577017,1,5159.402802340397,NA,NA,"metropolitano","6.59","102761","57066","101992","769","69206","163059","21.915839362835801","56.952675687151398","5.1752950446355097","6.8575411738219296","11.6837461414241","29.424269188140801","49.238117218017599","69.756371957845602","93.264034047040695","47.0642589778532","Muy alto","0.73696079506347101"
"Chiapas","Palenque","07065",2018,132265,3961.417389332023,0.034007291413113275,0.17964982322716527,0.017637283737424257,0.049346897470691035,1,3961.417389332023,NA,NA,"urbano","7.81","67435","29316","66957","478","48900","82982","14.1732372282946","44.850810394621398","4.97692413141821","1.73482598431193","5.3508598236181104","6.5775645419236897","40.346275329589801","60.838468226666201","86.125378638219402","52.674166932622903","Medio","0.824804146183168"
